Date;Ticker;Adj Close;Volume
2024-02-16;SAN.PA;79.51161193847656;1182545
2024-02-19;SAN.PA;79.29090118408203;747978
2024-02-20;SAN.PA;80.12776184082031;2181693
2024-02-21;SAN.PA;80.34848022460938;1287552
2024-02-22;SAN.PA;81.6083755493164;1634926
2024-02-23;SAN.PA;82.50041961669922;1242118
2024-02-26;SAN.PA;82.10498046875;1100611
2024-02-27;SAN.PA;81.69114685058594;965027
2024-02-28;SAN.PA;81.7003402709961;786462
2024-02-29;SAN.PA;80.82669067382812;2894359
2024-03-01;SAN.PA;80.29329681396484;1585969
2024-03-04;SAN.PA;79.8426742553711;896675
2024-03-05;SAN.PA;80.55998992919922;1114425
2024-03-06;SAN.PA;80.11857604980469;892841
2024-03-07;SAN.PA;80.92784881591797;1431624
2024-03-08;SAN.PA;80.64276885986328;1023894
2024-03-11;SAN.PA;81.22212982177734;946037
2024-03-12;SAN.PA;81.24052429199219;1131977
2024-03-13;SAN.PA;81.37846374511719;1017214
2024-03-14;SAN.PA;81.1209716796875;1249466
2024-03-15;SAN.PA;81.11177825927734;3106988
2024-03-18;SAN.PA;80.92784881591797;813952
2024-03-19;SAN.PA;80.192138671875;1309293
2024-03-20;SAN.PA;80.5967788696289;842020
2024-03-21;SAN.PA;80.6611557006836;1647527
2024-03-22;SAN.PA;81.5256118774414;1869167
2024-03-25;SAN.PA;82.44525146484375;1169107
2024-03-26;SAN.PA;83.962646484375;1589467
2024-03-27;SAN.PA;84.38568115234375;1234665
2024-03-28;SAN.PA;83.64996337890625;1839942
2024-04-02;SAN.PA;81.41525268554688;1932665
2024-04-03;SAN.PA;81.82909393310547;1222401
2024-04-04;SAN.PA;81.58998107910156;988345
2024-04-05;SAN.PA;80.32088470458984;1573958
2024-04-08;SAN.PA;80.00821685791016;1036128
2024-04-09;SAN.PA;80.21054077148438;1189024
2024-04-10;SAN.PA;81.0382080078125;1079808
2024-04-11;SAN.PA;79.7047348022461;1148830
2024-04-12;SAN.PA;79.52081298828125;1201094
2024-04-15;SAN.PA;80.42205047607422;1260931
2024-04-16;SAN.PA;79.8150863647461;1201342
2024-04-17;SAN.PA;79.25411224365234;1205893
2024-04-18;SAN.PA;78.38046264648438;1813622
2024-04-19;SAN.PA;79.90705108642578;1871390
2024-04-22;SAN.PA;81.08419036865234;1454519
2024-04-23;SAN.PA;81.70954132080078;1062952
2024-04-24;SAN.PA;80.6519546508789;1576217
2024-04-25;SAN.PA;84.25692749023438;3378063
2024-04-26;SAN.PA;83.89826965332031;1682358
2024-04-29;SAN.PA;84.45924377441406;1273910
2024-04-30;SAN.PA;85.59959411621094;2031482
2024-05-02;SAN.PA;84.5144271850586;1753124
2024-05-03;SAN.PA;83.962646484375;891417
2024-05-06;SAN.PA;83.70514678955078;605355
2024-05-07;SAN.PA;84.49602508544922;1069033
2024-05-08;SAN.PA;85.59959411621094;1258175
2024-05-09;SAN.PA;85.69155883789062;1139451
2024-05-10;SAN.PA;86.74913787841797;1847738
2024-05-13;SAN.PA;88.79885864257812;2056551
2024-05-14;SAN.PA;87.82189178466797;1640335
2024-05-15;SAN.PA;86.73955535888672;1638797
2024-05-16;SAN.PA;86.43305969238281;1190386
2024-05-17;SAN.PA;85.40819549560547;1837248
2024-05-20;SAN.PA;85.39862060546875;1041679
2024-05-21;SAN.PA;86.20318603515625;1267158
2024-05-22;SAN.PA;86.96943664550781;1205626
2024-05-23;SAN.PA;86.35643768310547;1143670
2024-05-24;SAN.PA;85.7434310913086;911282
2024-05-27;SAN.PA;86.069091796875;500305
2024-05-28;SAN.PA;84.84308624267578;961541
2024-05-29;SAN.PA;84.0097885131836;1193241
2024-05-30;SAN.PA;84.83351135253906;850720
2024-05-31;SAN.PA;85.97331237792969;3945635
2024-06-03;SAN.PA;86.30854034423828;1449066
2024-06-04;SAN.PA;86.4617919921875;1471885
2024-06-05;SAN.PA;86.86407470703125;1125198
2024-06-06;SAN.PA;87.17057800292969;1077180
2024-06-07;SAN.PA;87.28550720214844;1680209
2024-06-10;SAN.PA;86.4617919921875;1598992
2024-06-11;SAN.PA;86.09782409667969;1374591
2024-06-12;SAN.PA;85.53271484375;1112033
2024-06-13;SAN.PA;84.22051239013672;1385238
2024-06-14;SAN.PA;82.7837905883789;2577517
2024-06-17;SAN.PA;83.97147369384766;1843669
2024-06-18;SAN.PA;84.77604675292969;1427286
2024-06-19;SAN.PA;83.15733337402344;1116660
2024-06-20;SAN.PA;84.39291381835938;1373951
2024-06-21;SAN.PA;83.92359161376953;5019503
2024-06-24;SAN.PA;86.5479965209961;2067170
2024-06-25;SAN.PA;87.03648376464844;1526460
2024-06-26;SAN.PA;86.95985412597656;2291841
2024-06-27;SAN.PA;86.069091796875;1522407
2024-06-28;SAN.PA;86.14571380615234;1473473
2024-07-01;SAN.PA;87.97513580322266;1424077
2024-07-02;SAN.PA;86.62462615966797;1598990
2024-07-03;SAN.PA;86.4234848022461;1538011
2024-07-04;SAN.PA;87.16099548339844;851243
2024-07-05;SAN.PA;87.10353088378906;1024381
2024-07-08;SAN.PA;88.21459197998047;1533479
2024-07-09;SAN.PA;88.14754486083984;1582221
2024-07-10;SAN.PA;89.60342407226562;1665730
2024-07-11;SAN.PA;89.85244750976562;1211596
2024-07-12;SAN.PA;90.41756439208984;1368186
2024-07-15;SAN.PA;88.53067016601562;1014293
2024-07-16;SAN.PA;88.04218292236328;1060667
2024-07-17;SAN.PA;88.1379623413086;1396778
2024-07-18;SAN.PA;88.36784362792969;965984
2024-07-19;SAN.PA;88.463623046875;1575437
2024-07-22;SAN.PA;89.55552673339844;1602353
2024-07-23;SAN.PA;88.87548065185547;1128912
2024-07-24;SAN.PA;89.62257385253906;1039805
2024-07-25;SAN.PA;93.37720489501953;2592218
2024-07-26;SAN.PA;92.73546600341797;1406329
2024-07-29;SAN.PA;91.73934173583984;1290702
2024-07-30;SAN.PA;91.36579895019531;1041733
2024-07-31;SAN.PA;91.3083267211914;1995748
2024-08-01;SAN.PA;91.02098083496094;1397611
2024-08-02;SAN.PA;92.09373474121094;2179599
2024-08-05;SAN.PA;90.27388763427734;1805072
2024-08-06;SAN.PA;89.43101501464844;1945051
2024-08-07;SAN.PA;91.23170471191406;1979745
2024-08-08;SAN.PA;91.59566497802734;1100585
2024-08-09;SAN.PA;92.18951416015625;926471
2024-08-12;SAN.PA;91.63397979736328;895923
2024-08-13;SAN.PA;93.00365447998047;1517002
2024-08-14;SAN.PA;93.47298431396484;1036863
2024-08-15;SAN.PA;93.81779479980469;808991
2024-08-16;SAN.PA;94.4116439819336;1300742
2024-08-19;SAN.PA;94.19133758544922;727450
2024-08-20;SAN.PA;94.35417175292969;889946
2024-08-21;SAN.PA;94.74687194824219;938344
2024-08-22;SAN.PA;94.83308410644531;762617
2024-08-23;SAN.PA;96.10696411132812;1696979
2024-08-26;SAN.PA;96.56671905517578;1107935
2024-08-27;SAN.PA;96.47093963623047;1037332
2024-08-28;SAN.PA;96.719970703125;972625
2024-08-29;SAN.PA;97.16056823730469;1249535
2024-08-30;SAN.PA;96.9306869506836;1965387
2024-09-02;SAN.PA;100.43628692626953;2240356
2024-09-03;SAN.PA;99.63172149658203;1678628
2024-09-04;SAN.PA;101.10675048828125;2023127
2024-09-05;SAN.PA;100.4937515258789;1689634
2024-09-06;SAN.PA;100.1297836303711;2070863
2024-09-09;SAN.PA;101.2983169555664;1229822
2024-09-10;SAN.PA;101.12591552734375;1275397
2024-09-11;SAN.PA;100.14894104003906;1265634
2024-09-12;SAN.PA;98.46319580078125;1627664
2024-09-13;SAN.PA;99.03787994384766;1422308
2024-09-16;SAN.PA;98.96125030517578;1256021
2024-09-17;SAN.PA;98.55897521972656;1290466
2024-09-18;SAN.PA;98.61643981933594;1007359
2024-09-19;SAN.PA;99.72750854492188;1522185
2024-09-20;SAN.PA;99.1719741821289;4250311
2024-09-23;SAN.PA;98.78884887695312;1290064
2024-09-24;SAN.PA;99.30606842041016;1245842
2024-09-25;SAN.PA;98.11837768554688;1269281
2024-09-26;SAN.PA;98.0034408569336;1851078
2024-09-27;SAN.PA;98.6355972290039;2082784
2024-09-30;SAN.PA;98.55897521972656;2036609
2024-10-01;SAN.PA;99.53594207763672;1278568
2024-10-02;SAN.PA;97.86934661865234;1278024
2024-10-03;SAN.PA;95.99203491210938;1220300
2024-10-04;SAN.PA;97.42875671386719;1571596
2024-10-07;SAN.PA;96.60503387451172;1472066
2024-10-08;SAN.PA;96.08781433105469;910513
2024-10-09;SAN.PA;96.89237976074219;1088304
2024-10-10;SAN.PA;96.35600280761719;1078568
2024-10-11;SAN.PA;95.9154052734375;1057009
2024-10-14;SAN.PA;97.29466247558594;1000061
2024-10-15;SAN.PA;96.4134750366211;2300503
2024-10-16;SAN.PA;96.14527893066406;1571234
2024-10-17;SAN.PA;96.7582778930664;1176403
2024-10-18;SAN.PA;96.56671905517578;1188411
2024-10-21;SAN.PA;95.61848449707031;1059995
2024-10-22;SAN.PA;94.19133758544922;1414533
2024-10-23;SAN.PA;94.449951171875;1054638
2024-10-24;SAN.PA;93.48255920410156;2012549
2024-10-25;SAN.PA;95.85794067382812;1739847
2024-10-28;SAN.PA;96.52840423583984;1520428
2024-10-29;SAN.PA;95.81962585449219;1276073
2024-10-30;SAN.PA;94.54573822021484;1180327
2024-10-31;SAN.PA;93.01323699951172;2710235
2024-11-01;SAN.PA;94.5361557006836;1094856
2024-11-04;SAN.PA;93.57833862304688;865985
2024-11-05;SAN.PA;92.4481201171875;1353852
2024-11-06;SAN.PA;91.59566497802734;2085104
2024-11-07;SAN.PA;91.69145202636719;1527095
2024-11-08;SAN.PA;91.7010269165039;1414195
2024-11-11;SAN.PA;91.67229461669922;1208511
2024-11-12;SAN.PA;90.733642578125;1941126
2024-11-13;SAN.PA;90.07274627685547;1394445
2024-11-14;SAN.PA;90.41756439208984;1789441
2024-11-15;SAN.PA;87.45791625976562;2513743
2024-11-18;SAN.PA;87.61116790771484;1567625
2024-11-19;SAN.PA;87.36213684082031;1786192
2024-11-20;SAN.PA;86.96943664550781;1414370
2024-11-21;SAN.PA;87.03648376464844;1332630
2024-11-22;SAN.PA;89.23944854736328;1666812
2024-11-25;SAN.PA;88.87548065185547;2228679
2024-11-26;SAN.PA;87.85062408447266;1431868
2024-11-27;SAN.PA;88.41572570800781;988847
2024-11-28;SAN.PA;88.21459197998047;735400
2024-11-29;SAN.PA;88.20500946044922;1503250
2024-12-02;SAN.PA;87.94640350341797;1398024
2024-12-03;SAN.PA;87.80272674560547;1378404
2024-12-04;SAN.PA;87.49623107910156;1083406
2024-12-05;SAN.PA;87.92724609375;1216378
2024-12-06;SAN.PA;88.29121398925781;1419655
2024-12-09;SAN.PA;87.94640350341797;1250170
2024-12-10;SAN.PA;87.87935638427734;1455141
2024-12-11;SAN.PA;87.43876647949219;1246198
2024-12-12;SAN.PA;86.86407470703125;1556573
2024-12-13;SAN.PA;85.40819549560547;2193760
2024-12-16;SAN.PA;85.07295989990234;1803755
2024-12-17;SAN.PA;87.8697738647461;3389131
2024-12-18;SAN.PA;87.92724609375;2573317
2024-12-19;SAN.PA;87.63990020751953;1860689
2024-12-20;SAN.PA;87.42918395996094;4412378
2024-12-23;SAN.PA;87.90808868408203;1047336
2024-12-24;SAN.PA;87.87935638427734;426649
2024-12-27;SAN.PA;89.34481048583984;1136452
2024-12-30;SAN.PA;89.2107162475586;1028694
2024-12-31;SAN.PA;89.785400390625;473767
2025-01-02;SAN.PA;90.34093475341797;1154018
2025-01-03;SAN.PA;88.95211029052734;1090161
2025-01-06;SAN.PA;90.66659545898438;1691504
2025-01-07;SAN.PA;91.80638885498047;2062985
2025-01-08;SAN.PA;91.63397979736328;1175632
2025-01-09;SAN.PA;92.23741149902344;870327
2025-01-10;SAN.PA;91.5765151977539;1156197
2025-01-13;SAN.PA;90.96351623535156;1046937
2025-01-14;SAN.PA;89.3064956665039;1385751
2025-01-15;SAN.PA;91.77765655517578;2069575
2025-01-16;SAN.PA;93.75074768066406;2103571
2025-01-17;SAN.PA;94.04767608642578;2506760
2025-01-20;SAN.PA;94.67982482910156;1054270
2025-01-21;SAN.PA;94.8426513671875;1327488
2025-01-22;SAN.PA;94.67982482910156;1113923
2025-01-23;SAN.PA;95.67595672607422;1656253
2025-01-24;SAN.PA;95.9345703125;1239284
2025-01-27;SAN.PA;97.06478118896484;1881624
2025-01-28;SAN.PA;97.42875671386719;1614837
2025-01-29;SAN.PA;97.56285095214844;1657302
2025-01-30;SAN.PA;99.24860382080078;2387213
2025-01-31;SAN.PA;99.99569702148438;2389467
2025-02-03;SAN.PA;100.05316162109375;1804169
2025-02-04;SAN.PA;98.34825134277344;1602394
2025-02-05;SAN.PA;99.22943878173828;1517578
2025-02-06;SAN.PA;99.3443832397461;1739445
2025-02-07;SAN.PA;98.99956512451172;2066340
2025-02-10;SAN.PA;99.42100524902344;1733755
2025-02-11;SAN.PA;99.26775360107422;1382300
2025-02-12;SAN.PA;100.09147644042969;1471878
2025-02-13;SAN.PA;100.91519165039062;1527802
2025-02-14;SAN.PA;99.3252182006836;2072715
2025-02-17;SAN.PA;99.65087890625;1149672
2025-02-18;SAN.PA;99.30606842041016;1511545
2025-02-19;SAN.PA;98.73138427734375;1647083
2025-02-20;SAN.PA;99.21028900146484;1656665
2025-02-21;SAN.PA;99.72750854492188;2172268
2025-02-24;SAN.PA;99.01872253417969;1664606
2025-02-25;SAN.PA;99.70834350585938;2182638
2025-02-26;SAN.PA;100.28303527832031;2000312
2025-02-27;SAN.PA;100.41712951660156;2015033
2025-02-28;SAN.PA;99.95738220214844;2844567
2025-03-03;SAN.PA;103.13732147216797;2259823
2025-03-04;SAN.PA;104.68898010253906;2750933
2025-03-05;SAN.PA;104.21007537841797;2238629
2025-03-06;SAN.PA;104.99547576904297;2009373
2025-03-07;SAN.PA;104.99547576904297;2594253
2025-03-10;SAN.PA;104.86138916015625;2513566
2025-03-11;SAN.PA;102.9074478149414;2566700
2025-03-12;SAN.PA;101.4707260131836;2608872
2025-03-13;SAN.PA;101.7389144897461;2077229
2025-03-14;SAN.PA;101.7389144897461;1610925
2025-03-17;SAN.PA;102.98406219482422;1341140
2025-03-18;SAN.PA;103.09900665283203;1888862
2025-03-19;SAN.PA;103.42466735839844;1739424
2025-03-20;SAN.PA;101.7197494506836;2101142
2025-03-21;SAN.PA;101.37493896484375;5610099
2025-03-24;SAN.PA;99.49762725830078;1913393
2025-03-25;SAN.PA;99.3443832397461;2079709
2025-03-26;SAN.PA;97.17971801757812;2056619
2025-03-27;SAN.PA;97.56285095214844;1645925
2025-03-28;SAN.PA;99.03787994384766;2141022
2025-03-31;SAN.PA;97.62031555175781;2750105
2025-04-01;SAN.PA;97.71609497070312;2486977
2025-04-02;SAN.PA;96.16444396972656;1929649
2025-04-03;SAN.PA;95.51313018798828;3040313
2025-04-04;SAN.PA;91.95005798339844;3893873
2025-04-07;SAN.PA;87.55370330810547;4010989
2025-04-08;SAN.PA;89.24903106689453;2899178
2025-04-09;SAN.PA;83.09986877441406;4327583
2025-04-10;SAN.PA;85.29326629638672;3756659
2025-04-11;SAN.PA;85.83921813964844;2430603
2025-04-14;SAN.PA;88.00386810302734;1747168
2025-04-15;SAN.PA;87.75484466552734;2210016
2025-04-16;SAN.PA;86.57672882080078;2678641
2025-04-17;SAN.PA;86.88323211669922;2027612
2025-04-22;SAN.PA;87.31424713134766;2221684
2025-04-23;SAN.PA;89.3064956665039;2641943
2025-04-24;SAN.PA;89.41185760498047;2475345
2025-04-25;SAN.PA;88.463623046875;2810209
2025-04-28;SAN.PA;89.17240142822266;1809814
2025-04-29;SAN.PA;90.2547378540039;1975564
2025-04-30;SAN.PA;91.85427856445312;3930478
2025-05-02;SAN.PA;93.7890625;3124113
2025-05-05;SAN.PA;91.95005798339844;2295488
2025-05-06;SAN.PA;91.75849914550781;1484961
2025-05-07;SAN.PA;87.80272674560547;2796317
2025-05-08;SAN.PA;87.8889389038086;2230615
2025-05-09;SAN.PA;88.99999237060547;2497542
2025-05-12;SAN.PA;91.13999938964844;4524242
2025-05-13;SAN.PA;89.70999908447266;2578936
2025-05-14;SAN.PA;88.83999633789062;1681740
2025-05-15;SAN.PA;89.87000274658203;1656539
2025-05-16;SAN.PA;91.79000091552734;2310105
2025-05-19;SAN.PA;92.26000213623047;1476252
2025-05-20;SAN.PA;93.5199966430664;1893715
2025-05-21;SAN.PA;93.75;1612621
2025-05-22;SAN.PA;93.41000366210938;1814309
2025-05-23;SAN.PA;92.13999938964844;1639789
2025-05-26;SAN.PA;92.79000091552734;904012
2020-10-01;ORA.PA;6.42550802230835;8491969
2020-10-02;ORA.PA;6.54093599319458;6047949
2020-10-05;ORA.PA;6.780672073364258;7912736
2020-10-06;ORA.PA;6.822107791900635;6954530
2020-10-07;ORA.PA;6.719997882843018;6697226
2020-10-08;ORA.PA;6.78659200668335;7194751
2020-10-09;ORA.PA;6.981931686401367;10296603
2020-10-12;ORA.PA;7.081080913543701;9216981
2020-10-13;ORA.PA;7.195030689239502;9705838
2020-10-14;ORA.PA;7.1165995597839355;6663033
2020-10-15;ORA.PA;7.107719421386719;7610265
2020-10-16;ORA.PA;7.032246112823486;6838634
2020-10-19;ORA.PA;6.981931686401367;3898208
2020-10-20;ORA.PA;7.010049819946289;6873897
2020-10-21;ORA.PA;6.943454742431641;5881166
2020-10-22;ORA.PA;6.913857460021973;5833463
2020-10-23;ORA.PA;7.042605400085449;5776376
2020-10-26;ORA.PA;6.924218654632568;6460131
2020-10-27;ORA.PA;6.783632278442383;7020652
2020-10-28;ORA.PA;6.694840431213379;9052598
2020-10-29;ORA.PA;7.103280067443848;12374360
2020-10-30;ORA.PA;7.1254777908325195;10831912
2020-11-02;ORA.PA;7.166913032531738;7822530
2020-11-03;ORA.PA;7.061842918395996;10437594
2020-11-04;ORA.PA;7.082561492919922;6820217
2020-11-05;ORA.PA;7.078121662139893;6049921
2020-11-06;ORA.PA;6.974532127380371;6864924
2020-11-09;ORA.PA;7.208348274230957;15202104
2020-11-10;ORA.PA;7.425146579742432;12427675
2020-11-11;ORA.PA;7.41774845123291;6548054
2020-11-12;ORA.PA;7.595330715179443;10221249
2020-11-13;ORA.PA;7.64712381362915;9418784
2020-11-16;ORA.PA;7.739614486694336;8235384
2020-11-17;ORA.PA;7.735915184020996;7124996
2020-11-18;ORA.PA;7.765512466430664;5432226
2020-11-19;ORA.PA;7.6841206550598145;6309635
2020-11-20;ORA.PA;7.702618598937988;6373714
2020-11-23;ORA.PA;7.606429100036621;6667925
2020-11-24;ORA.PA;7.636025428771973;8208177
2020-11-25;ORA.PA;7.702618598937988;8689773
2020-11-26;ORA.PA;7.795108795166016;5312079
2020-11-27;ORA.PA;7.909797191619873;8797817
2020-11-30;ORA.PA;7.835806369781494;9655274
2020-12-01;ORA.PA;7.861701965332031;6667895
2020-12-02;ORA.PA;7.943093299865723;7867415
2020-12-03;ORA.PA;7.747014999389648;12415059
2020-12-04;ORA.PA;7.802508354187012;7361072
2020-12-07;ORA.PA;7.844809532165527;8600544
2020-12-08;ORA.PA;7.879418849945068;7233098
2020-12-09;ORA.PA;7.864037990570068;6388388
2020-12-10;ORA.PA;7.940946102142334;7423727
2020-12-11;ORA.PA;7.620232105255127;14422785
2020-12-14;ORA.PA;7.6909894943237305;6605723
2020-12-15;ORA.PA;7.524863243103027;10292941
2020-12-16;ORA.PA;7.583315372467041;7362220
2020-12-17;ORA.PA;7.403346061706543;13257906
2020-12-18;ORA.PA;7.652534008026123;19399331
2020-12-21;ORA.PA;7.387964248657227;10438839
2020-12-22;ORA.PA;7.409498691558838;5909639
2020-12-23;ORA.PA;7.498715400695801;6456441
2020-12-24;ORA.PA;7.498715400695801;998174
2020-12-28;ORA.PA;7.547937393188477;5969953
2020-12-29;ORA.PA;7.557167053222656;4443306
2020-12-30;ORA.PA;7.540245532989502;2865323
2020-12-31;ORA.PA;7.486409664154053;2764404
2021-01-04;ORA.PA;7.652534008026123;9642496
2021-01-05;ORA.PA;7.629462242126465;7803865
2021-01-06;ORA.PA;7.7602081298828125;7132186
2021-01-07;ORA.PA;7.929410457611084;7373999
2021-01-08;ORA.PA;7.817890167236328;5719655
2021-01-11;ORA.PA;7.740980625152588;6574054
2021-01-12;ORA.PA;7.694834232330322;5715378
2021-01-13;ORA.PA;7.825582504272461;8750972
2021-01-14;ORA.PA;7.657149314880371;13482626
2021-01-15;ORA.PA;7.498715400695801;12293111
2021-01-18;ORA.PA;7.4371867179870605;5215978
2021-01-19;ORA.PA;7.431033611297607;5669093
2021-01-20;ORA.PA;7.431033611297607;5946472
2021-01-21;ORA.PA;7.354124546051025;8535912
2021-01-22;ORA.PA;7.374120712280273;5555127
2021-01-25;ORA.PA;7.347970962524414;8378736
2021-01-26;ORA.PA;7.461796760559082;7895217
2021-01-27;ORA.PA;7.578700065612793;12788365
2021-01-28;ORA.PA;7.538707256317139;10866127
2021-01-29;ORA.PA;7.46333646774292;8014296
2021-02-01;ORA.PA;7.480255603790283;5768606
2021-02-02;ORA.PA;7.472564697265625;7225903
2021-02-03;ORA.PA;7.527939796447754;7657351
2021-02-04;ORA.PA;7.5617804527282715;8409705
2021-02-05;ORA.PA;7.571008205413818;6281438
2021-02-08;ORA.PA;7.557167053222656;6500708
2021-02-09;ORA.PA;7.4848713874816895;6302079
2021-02-10;ORA.PA;7.592545032501221;7109880
2021-02-11;ORA.PA;7.47564172744751;6521174
2021-02-12;ORA.PA;7.495638370513916;5530693
2021-02-15;ORA.PA;7.606388092041016;6874255
2021-02-16;ORA.PA;7.606388092041016;5342603
2021-02-17;ORA.PA;7.729445457458496;9572045
2021-02-18;ORA.PA;7.527939796447754;19328184
2021-02-19;ORA.PA;7.509482383728027;7985078
2021-02-22;ORA.PA;7.494101047515869;9139652
2021-02-23;ORA.PA;7.529479026794434;9124014
2021-02-24;ORA.PA;7.5125579833984375;6416827
2021-02-25;ORA.PA;7.532555103302002;7108429
2021-02-26;ORA.PA;7.343355655670166;12272760
2021-03-01;ORA.PA;7.387964248657227;6193177
2021-03-02;ORA.PA;7.420266628265381;5286077
2021-03-03;ORA.PA;7.400270462036133;6956889
2021-03-04;ORA.PA;7.531017303466797;7619603
2021-03-05;ORA.PA;7.592545032501221;8067127
2021-03-08;ORA.PA;7.64792013168335;7309166
2021-03-09;ORA.PA;7.627923011779785;7975798
2021-03-10;ORA.PA;7.844809532165527;9701413
2021-03-11;ORA.PA;7.833272933959961;6323656
2021-03-12;ORA.PA;7.875572204589844;5762626
2021-03-15;ORA.PA;7.94863748550415;7889341
2021-03-16;ORA.PA;7.994783401489258;7798512
2021-03-17;ORA.PA;8.033239364624023;6423145
2021-03-18;ORA.PA;8.060155868530273;7052008
2021-03-19;ORA.PA;8.04477310180664;34284115
2021-03-22;ORA.PA;8.064001083374023;8429951
2021-03-23;ORA.PA;8.117839813232422;7988102
2021-03-24;ORA.PA;8.01785659790039;7853544
2021-03-25;ORA.PA;7.99862813949585;6236737
2021-03-26;ORA.PA;8.04092788696289;7061560
2021-03-29;ORA.PA;8.144757270812988;9091461
2021-03-30;ORA.PA;8.121685028076172;7789571
2021-03-31;ORA.PA;8.079384803771973;7730291
2021-04-01;ORA.PA;8.050926208496094;6548539
2021-04-06;ORA.PA;8.0401611328125;5631879
2021-04-07;ORA.PA;8.07861328125;5435176
2021-04-08;ORA.PA;8.121685028076172;5589578
2021-04-09;ORA.PA;8.0555419921875;4742333
2021-04-12;ORA.PA;7.955559253692627;7528692
2021-04-13;ORA.PA;7.8709588050842285;9507746
2021-04-14;ORA.PA;7.8663434982299805;6606404
2021-04-15;ORA.PA;7.8663434982299805;7175193
2021-04-16;ORA.PA;7.960174560546875;7262980
2021-04-19;ORA.PA;8.037084579467773;5178682
2021-04-20;ORA.PA;8.064770698547363;7646649
2021-04-21;ORA.PA;8.061695098876953;6457717
2021-04-22;ORA.PA;7.9309492111206055;8906785
2021-04-23;ORA.PA;7.926332950592041;6764255
2021-04-26;ORA.PA;7.929410457611084;4879855
2021-04-27;ORA.PA;7.947868824005127;3456248
2021-04-28;ORA.PA;8.015547752380371;6967502
2021-04-29;ORA.PA;7.986323833465576;4870477
2021-04-30;ORA.PA;7.960174560546875;7738424
2021-05-03;ORA.PA;7.98324728012085;3768050
2021-05-04;ORA.PA;8.03093147277832;8322653
2021-05-05;ORA.PA;8.034008026123047;5926284
2021-05-06;ORA.PA;8.070923805236816;5683830
2021-05-07;ORA.PA;8.061695098876953;6008728
2021-05-10;ORA.PA;8.152449607849121;6105932
2021-05-11;ORA.PA;7.963249683380127;8976506
2021-05-12;ORA.PA;8.063234329223633;5658721
2021-05-13;ORA.PA;8.058619499206543;3539287
2021-05-14;ORA.PA;8.120147705078125;3884183
2021-05-17;ORA.PA;8.217052459716797;6187573
2021-05-18;ORA.PA;8.097073554992676;7293333
2021-05-19;ORA.PA;7.981707572937012;8359938
2021-05-20;ORA.PA;8.012473106384277;6690243
2021-05-21;ORA.PA;8.10014820098877;7248118
2021-05-24;ORA.PA;8.103227615356445;2286030
2021-05-25;ORA.PA;8.029391288757324;4666760
2021-05-26;ORA.PA;8.01862621307373;4643553
2021-05-27;ORA.PA;8.000166893005371;20632769
